ActivityId,Type,Name,Website,Google_Map_Link,Total_reviews,ImageCount
Vancouver-13,Stadium,Fen Burdett Stadium,https://www.cnv.org/parks-recreation-and-culture/parks-and-greenways/park-projects/fen-burdett-artificial-turf-field,"https://www.google.com/maps/place/Fen+Burdett+Stadium/@49.324029,-123.0826347,17z/data=!4m15!1m8!3m7!1s0x54867030d2507901:0x72ffd9499bdeb9df!2sFen+Burdett+Stadium!8m2!3d49.324029!4d-123.0826347!10e1!16s%2Fg%2F11fy_5k_tm!3m5!1s0x54867030d2507901:0x72ffd9499bdeb9df!8m2!3d49.324029!4d-123.0826347!16s%2Fg%2F11fy_5k_tm?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",332,0
Vancouver-15,Aboriginal art gallery,Lattimer Gallery,http://www.lattimergallery.com/,"https://www.google.com/maps/place/Lattimer+Gallery/@49.2695932,-123.1405266,17z/data=!4m15!1m8!3m7!1s0x548673c93fba7f61:0x1a12b930c160eccc!2sLattimer+Gallery!8m2!3d49.2695932!4d-123.1405266!10e1!16s%2Fg%2F1w2ytl8c!3m5!1s0x548673c93fba7f61:0x1a12b930c160eccc!8m2!3d49.2695932!4d-123.1405266!16s%2Fg%2F1w2ytl8c?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",97,0
Vancouver-17,Art gallery,Niche Art Gallery,,"https://www.google.com/maps/place/Niche+Art+Gallery/@49.2717241,-123.1340094,17z/data=!4m15!1m8!3m7!1s0x548673eb739ba563:0x91a177d989931f13!2sNiche+Art+Gallery!8m2!3d49.2717241!4d-123.1340094!10e1!16s%2Fg%2F11j9cvvb75!3m5!1s0x548673eb739ba563:0x91a177d989931f13!8m2!3d49.2717241!4d-123.1340094!16s%2Fg%2F11j9cvvb75?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",31,0
Vancouver-30,Art gallery,Chali-Rosso Art Gallery,http://www.chalirosso.com/,"https://www.google.com/maps/place/Chali-Rosso+Art+Gallery/@49.2878108,-123.1132665,17z/data=!3m1!5s0x5486719d2fa2d817:0x8744a3435e0647f2!4m15!1m8!3m7!1s0x548673c7d31857c9:0x99439f1c7a66a12e!2sChali-Rosso+Art+Gallery!8m2!3d49.2878108!4d-123.1132665!10e1!16s%2Fg%2F1vyn3kd6!3m5!1s0x548673c7d31857c9:0x99439f1c7a66a12e!8m2!3d49.2878108!4d-123.1132665!16s%2Fg%2F1vyn3kd6?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",85,0
Vancouver-31,Art gallery,Contemporary Art Gallery,https://cagvancouver.org/,"https://www.google.com/maps/place/Contemporary+Art+Gallery/@49.2782627,-123.1211278,17z/data=!4m15!1m8!3m7!1s0x548673d5ef1166a5:0xd892f4ef479c8f62!2sContemporary+Art+Gallery!8m2!3d49.2782627!4d-123.1211278!10e1!16s%2Fm%2F06w8fw0!3m5!1s0x548673d5ef1166a5:0xd892f4ef479c8f62!8m2!3d49.2782627!4d-123.1211278!16s%2Fm%2F06w8fw0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",246,0
Vancouver-34,Art gallery,James Black Gallery,http://www.thejamesblack.gallery/,"https://www.google.com/maps/place/James+Black+Gallery/@49.26528,-123.1019128,17z/data=!4m15!1m8!3m7!1s0x5486715ff4eb79cb:0xd08f1531a882da6d!2sJames+Black+Gallery!8m2!3d49.26528!4d-123.1019128!10e1!16s%2Fg%2F11cnm63r75!3m5!1s0x5486715ff4eb79cb:0xd08f1531a882da6d!8m2!3d49.26528!4d-123.1019128!16s%2Fg%2F11cnm63r75?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",45,0
Vancouver-35,Art gallery,Paul Kyle Gallery,http://paulkylegallery.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16937302778504162355,"https://www.google.com/maps/place/Paul+Kyle+Gallery/@49.268812,-123.0984841,17z/data=!3m1!5s0x548671674a89cd21:0xcb02f5f7a0b1bb03!4m15!1m8!3m7!1s0x548673b6242e7239:0xe9c40fe45f719c72!2sPaul+Kyle+Gallery!8m2!3d49.268812!4d-123.0984841!10e1!16s%2Fg%2F1ptw136jx!3m5!1s0x548673b6242e7239:0xe9c40fe45f719c72!8m2!3d49.268812!4d-123.0984841!16s%2Fg%2F1ptw136jx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",23,0
Vancouver-37,Art gallery,Inuit Gallery of Vancouver,http://www.inuit.com/,"https://www.google.com/maps/place/Inuit+Gallery+of+Vancouver/@49.3109692,-123.0810315,17z/data=!4m15!1m8!3m7!1s0x54867179cc55d25b:0x2e9a1d4b1775a283!2sInuit+Gallery+of+Vancouver!8m2!3d49.3109692!4d-123.0810315!10e1!16s%2Fg%2F1vd94spm!3m5!1s0x54867179cc55d25b:0x2e9a1d4b1775a283!8m2!3d49.3109692!4d-123.0810315!16s%2Fg%2F1vd94spm?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",50,0
Vancouver-38,Art gallery,Coastal Peoples Fine Arts Gallery,http://www.coastalpeoples.com/,"https://www.google.com/maps/place/Coastal+Peoples+Fine+Arts+Gallery/@49.2842539,-123.1096971,17z/data=!3m1!5s0x5486717835e7fb6b:0x33c718ebd576c088!4m15!1m8!3m7!1s0x548673d646d07d07:0x6ca9ab60f0cea3ad!2sCoastal+Peoples+Fine+Arts+Gallery!8m2!3d49.2842539!4d-123.1096971!10e1!16s%2Fg%2F1tcy3_gg!3m5!1s0x548673d646d07d07:0x6ca9ab60f0cea3ad!8m2!3d49.2842539!4d-123.1096971!16s%2Fg%2F1tcy3_gg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",52,0
Vancouver-42,Art gallery,Art Works Gallery,https://artworksbc.com/,"https://www.google.com/maps/place/Art+Works+Gallery/@49.2765155,-123.0723669,17z/data=!4m15!1m8!3m7!1s0x54867115787203a5:0xe9b47d1663b30569!2sArt+Works+Gallery!8m2!3d49.2765155!4d-123.0723669!10e1!16s%2Fg%2F11g86n_49m!3m5!1s0x54867115787203a5:0xe9b47d1663b30569!8m2!3d49.2765155!4d-123.0723669!16s%2Fg%2F11g86n_49m?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",23,0
Vancouver-44,Art gallery,Monte Clark Gallery,http://www.monteclarkgallery.com/,"https://www.google.com/maps/place/Monte+Clark+Gallery/@49.2843964,-123.095414,17z/data=!4m15!1m8!3m7!1s0x548673c7c7674637:0xb0da02a320d19180!2sMonte+Clark+Gallery!8m2!3d49.2843964!4d-123.095414!10e1!16s%2Fg%2F1tg5z9zx!3m5!1s0x548673c7c7674637:0xb0da02a320d19180!8m2!3d49.2843964!4d-123.095414!16s%2Fg%2F1tg5z9zx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",33,0
Vancouver-47,Art gallery,Artspeak Gallery,https://artspeak.ca/,"https://www.google.com/maps/place/Artspeak+Gallery/@49.2827963,-123.1044891,17z/data=!3m1!5s0x5486717752e9a6c1:0x2b6fdcbbb2c570b2!4m15!1m8!3m7!1s0x548671774d44a6d7:0x569f6773c686b34f!2sArtspeak+Gallery!8m2!3d49.2827963!4d-123.1044891!10e1!16s%2Fg%2F1tczk4_1!3m5!1s0x548671774d44a6d7:0x569f6773c686b34f!8m2!3d49.2827963!4d-123.1044891!16s%2Fg%2F1tczk4_1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",8,0
Vancouver-52,Art gallery,grunt gallery,http://grunt.ca/,"https://www.google.com/maps/place/grunt+gallery/@49.266885,-123.0971142,17z/data=!3m1!5s0x5486716014815659:0xcb005219a70d8b60!4m15!1m8!3m7!1s0x5486715e6ac6d17d:0x579a01e6d90e1bcb!2sgrunt+gallery!8m2!3d49.266885!4d-123.0971142!10e1!16s%2Fm%2F0h98kvm!3m5!1s0x5486715e6ac6d17d:0x579a01e6d90e1bcb!8m2!3d49.266885!4d-123.0971142!16s%2Fm%2F0h98kvm?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",24,0
Vancouver-55,Art gallery,Ashdale Gallery,https://ashdalegallery.com/,https://www.google.com/maps/place/Ashdale+Gallery/data=!4m7!3m6!1s0x54867135330e408b:0xc2bb5c60880cab44!8m2!3d49.3143472!4d-123.0797265!16s%2Fg%2F11v08y4zn5!19sChIJi0AOMzVxhlQRRKsMiGBcu8I?authuser=0&hl=en&rclk=1,25,0
Vancouver-56,Art gallery,Interurban Gallery,https://www.phs.ca/our-services/interurban-gallery/,"https://www.google.com/maps/place/Interurban+Gallery/@49.2815769,-123.1041752,17z/data=!4m15!1m8!3m7!1s0x5486717a0b528bb3:0x890eccf6fe47b5ed!2sInterurban+Gallery!8m2!3d49.2815769!4d-123.1041752!10e1!16s%2Fg%2F11bwc0_hpy!3m5!1s0x5486717a0b528bb3:0x890eccf6fe47b5ed!8m2!3d49.2815769!4d-123.1041752!16s%2Fg%2F11bwc0_hpy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",10,0
Vancouver-58,Art gallery,Dimensions | Art Gallery Vancouver,https://dimensionsillusion.com/lander/,"https://www.google.com/maps/place/Dimensions+%7C+Art+Gallery+Vancouver/@49.2836642,-123.1116156,17z/data=!4m15!1m8!3m7!1s0x5486714f0e311ce7:0x336c4aa8f6272c4a!2sDimensions+%7C+Art+Gallery+Vancouver!8m2!3d49.2836642!4d-123.1116156!10e1!16s%2Fg%2F11j2yk_ncp!3m5!1s0x5486714f0e311ce7:0x336c4aa8f6272c4a!8m2!3d49.2836642!4d-123.1116156!16s%2Fg%2F11j2yk_ncp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",361,0
Vancouver-65,Arts organization,Federation of Canadian Artists,http://www.artists.ca/,"https://www.google.com/maps/place/Federation+of+Canadian+Artists/@49.2695869,-123.1321386,17z/data=!4m15!1m8!3m7!1s0x548673cfa3bd4d9f:0x364fa7f5fffacd62!2sFederation+of+Canadian+Artists!8m2!3d49.2695869!4d-123.1321386!10e1!16s%2Fg%2F1ttywfgy!3m5!1s0x548673cfa3bd4d9f:0x364fa7f5fffacd62!8m2!3d49.2695869!4d-123.1321386!16s%2Fg%2F1ttywfgy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",54,0
Vancouver-67,Event venue,IMROSE ARBUTUS,http://imrosearbutus.com/,"https://www.google.com/maps/place/IMROSE+ARBUTUS/@49.2502581,-123.1676275,17z/data=!4m15!1m8!3m7!1s0x54867340e1dacd71:0xd782e0014b601a8e!2sIMROSE+ARBUTUS!8m2!3d49.2502581!4d-123.1676275!10e1!16s%2Fg%2F11thl1g14z!3m5!1s0x54867340e1dacd71:0xd782e0014b601a8e!8m2!3d49.2502581!4d-123.1676275!16s%2Fg%2F11thl1g14z?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",73,0
Vancouver-68,Gift shop,Stock Home Design,http://www.stockhomedesign.com/,"https://www.google.com/maps/place/Stock+Home+Design/@49.2639769,-123.1733346,17z/data=!3m1!5s0x548673ab72e5bb8d:0xf3abe7097442fdd5!4m15!1m8!3m7!1s0x548673ab6df56d85:0xf6fa3db8b0ba65c4!2sStock+Home+Design!8m2!3d49.2639769!4d-123.1733346!10e1!16s%2Fg%2F11d_797dlp!3m5!1s0x548673ab6df56d85:0xf6fa3db8b0ba65c4!8m2!3d49.2639769!4d-123.1733346!16s%2Fg%2F11d_797dlp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",46,0
Vancouver-69,Museum,Vancouver Art Gallery Offsite,http://www.vanartgallery.bc.ca/exhibitions/offsite-erwin-wurm,"https://www.google.com/maps/place/Vancouver+Art+Gallery+Offsite/@49.2860455,-123.1240405,17z/data=!3m1!5s0x5486718026a8bdb5:0xb854328e56043150!4m15!1m8!3m7!1s0x54867181a5ba660b:0xcf9154f4e0ab4f50!2sVancouver+Art+Gallery+Offsite!8m2!3d49.2860455!4d-123.1240405!10e1!16s%2Fg%2F11cmq_p43h!3m5!1s0x54867181a5ba660b:0xcf9154f4e0ab4f50!8m2!3d49.2860455!4d-123.1240405!16s%2Fg%2F11cmq_p43h?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",38,0
Vancouver-72,Art gallery,Art Gallery Souvenir Store,,"https://www.google.com/maps/place/Art+Gallery+Souvenir+Store/@49.2830077,-123.1208179,17z/data=!3m1!5s0x5486717f82556839:0xb6e4fc572f7e1ba5!4m15!1m8!3m7!1s0x548671d68988e335:0xf5fc42ab1a32ecaa!2sArt+Gallery+Souvenir+Store!8m2!3d49.2830077!4d-123.1208179!10e1!16s%2Fg%2F11svrbhfvg!3m5!1s0x548671d68988e335:0xf5fc42ab1a32ecaa!8m2!3d49.2830077!4d-123.1208179!16s%2Fg%2F11svrbhfvg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",37,0
Vancouver-73,Art gallery,Ocean Artworks Pavilion,,"https://www.google.com/maps/place/Ocean+Artworks+Pavilion/@49.271474,-123.1340627,17z/data=!3m1!5s0x548673ce437cb9f7:0x332baed571abca5a!4m15!1m8!3m7!1s0x548673ce447fb6bd:0xc400002b6fbd2d3b!2sOcean+Artworks+Pavilion!8m2!3d49.271474!4d-123.1340627!10e1!16s%2Fg%2F11c54tq1nd!3m5!1s0x548673ce447fb6bd:0xc400002b6fbd2d3b!8m2!3d49.271474!4d-123.1340627!16s%2Fg%2F11c54tq1nd?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",74,0
Vancouver-74,Art gallery,Benjamin Lumb Art House | BLAH,https://www.artsy.net/partner/benjamin-lumb-art-house,"https://www.google.com/maps/place/Benjamin+Lumb+Art+House+%7C+BLAH/@49.2819576,-123.1077711,17z/data=!3m1!5s0x5486717a0eb1e003:0x325ef4b432ecc806!4m15!1m8!3m7!1s0x54866ffb92922f93:0xb7be9f1b5be1acf6!2sBenjamin+Lumb+Art+House+%7C+BLAH!8m2!3d49.2819576!4d-123.1077711!10e1!16s%2Fg%2F11p0g3nb8c!3m5!1s0x54866ffb92922f93:0xb7be9f1b5be1acf6!8m2!3d49.2819576!4d-123.1077711!16s%2Fg%2F11p0g3nb8c?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",15,0
Vancouver-75,Art gallery,Sams Original Art,http://www.samsoriginalart.com/,"https://www.google.com/maps/place/Sams+Original+Art/@49.2696141,-123.144097,17z/data=!4m15!1m8!3m7!1s0x548673c9843bc527:0xed6fd24717a13117!2sSams+Original+Art!8m2!3d49.2696141!4d-123.144097!10e1!16s%2Fg%2F11c55wjryc!3m5!1s0x548673c9843bc527:0xed6fd24717a13117!8m2!3d49.2696141!4d-123.144097!16s%2Fg%2F11c55wjryc?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",498,0
Vancouver-80,Art gallery,Gallery 626,https://www.instagram.com/626_creative_lab/,"https://www.google.com/maps/place/Gallery+626/@49.2789562,-123.0995692,17z/data=!3m1!5s0x54867170020813d9:0xc547158711d1bfca!4m15!1m8!3m7!1s0x548671ff456790b1:0x3ede02727267adce!2sGallery+626!8m2!3d49.2789562!4d-123.0995692!10e1!16s%2Fg%2F11lw5m2l0q!3m5!1s0x548671ff456790b1:0x3ede02727267adce!8m2!3d49.2789562!4d-123.0995692!16s%2Fg%2F11lw5m2l0q?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",10,0
Vancouver-85,Art gallery,MISS POP ART,http://misspoparts.com/,"https://www.google.com/maps/place/MISS+POP+ART/@49.2773581,-123.1156974,17z/data=!4m15!1m8!3m7!1s0x548673feb02db259:0xcd90513a89bbe473!2sMISS+POP+ART!8m2!3d49.2773581!4d-123.1156974!10e1!16s%2Fg%2F11ry5xgxq0!3m5!1s0x548673feb02db259:0xcd90513a89bbe473!8m2!3d49.2773581!4d-123.1156974!16s%2Fg%2F11ry5xgxq0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",7,0
Vancouver-88,Art gallery,Afternoon Projects,https://www.afternoonprojects.org/,"https://www.google.com/maps/place/Afternoon+Projects/@49.283146,-123.0911446,17z/data=!4m15!1m8!3m7!1s0x54867169ff918779:0x8c23ff25a3470034!2sAfternoon+Projects!8m2!3d49.283146!4d-123.0911446!10e1!16s%2Fg%2F11l293wc7g!3m5!1s0x54867169ff918779:0x8c23ff25a3470034!8m2!3d49.283146!4d-123.0911446!16s%2Fg%2F11l293wc7g?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",9,0
Vancouver-90,Auction house,Heffel Fine Art Auction House,http://www.heffel.com/,"https://www.google.com/maps/place/Heffel+Fine+Art+Auction+House/@49.2654768,-123.1388545,17z/data=!4m15!1m8!3m7!1s0x548673c7d22e8189:0xd6c822b0e16e071e!2sHeffel+Fine+Art+Auction+House!8m2!3d49.2654768!4d-123.1388545!10e1!16s%2Fg%2F1tgkg_30!3m5!1s0x548673c7d22e8189:0xd6c822b0e16e071e!8m2!3d49.2654768!4d-123.1388545!16s%2Fg%2F1tgkg_30?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",12,0
Vancouver-92,,Skwachàys Lodge Indigenous Hotel and Gallery,http://www.skwachays.com/,"https://www.google.com/maps/place/Skwach%C3%A0ys+Lodge+Indigenous+Hotel+and+Gallery/@49.2809791,-123.1060626,17z/data=!4m21!1m11!3m10!1s0x5486717a38ce531d:0x1dab9ac5b44a5bd5!2sSkwach%C3%A0ys+Lodge+Indigenous+Hotel+and+Gallery!5m2!4m1!1i2!8m2!3d49.2809791!4d-123.1060626!10e1!16s%2Fg%2F11_fldb_f!3m8!1s0x5486717a38ce531d:0x1dab9ac5b44a5bd5!5m2!4m1!1i2!8m2!3d49.2809791!4d-123.1060626!16s%2Fg%2F11_fldb_f?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",386,0
Vancouver-93,Art center,Dene Croft studio and gallery,http://www.denecroft.com/,"https://www.google.com/maps/place/Dene+Croft+studio+and+gallery/@49.3169089,-123.1072581,17z/data=!4m15!1m8!3m7!1s0x548671cf38128c57:0xbeb95574a38ef430!2sDene+Croft+studio+and+gallery!8m2!3d49.3169089!4d-123.1072581!10e1!16s%2Fg%2F11cmj3zq3q!3m5!1s0x548671cf38128c57:0xbeb95574a38ef430!8m2!3d49.3169089!4d-123.1072581!16s%2Fg%2F11cmj3zq3q?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",30,0
Vancouver-94,Art gallery,唐艺 Dynasty Tang Art Gallery,,"https://www.google.com/maps/place/%E5%94%90%E8%89%BA+Dynasty+Tang+Art+Gallery/@49.2609881,-123.1164951,17z/data=!3m1!5s0x548673c2edf3fff9:0x48dfd8d084c23339!4m15!1m8!3m7!1s0x5486734b5dd449a7:0x38c261c2f504a5f6!2z5ZSQ6Im6IER5bmFzdHkgVGFuZyBBcnQgR2FsbGVyeQ!8m2!3d49.2609881!4d-123.1164951!10e1!16s%2Fg%2F11tcz9r5xh!3m5!1s0x5486734b5dd449a7:0x38c261c2f504a5f6!8m2!3d49.2609881!4d-123.1164951!16s%2Fg%2F11tcz9r5xh?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",6,0
